date,close,day_of_week,month,year,returns,ma_7,ma_15,ma_30
2022-07-14 11:54:48.888595,37586.1360864604,3,7,2022,-0.019959370770536333,37694.53654221781,37303.56303615538,36878.473576074495
2022-07-15 11:54:48.888595,37933.67804087735,4,7,2022,0.009246546482391427,37737.15092623881,37422.337695388655,36913.06864431517
2022-07-16 11:54:48.888595,36898.313956848586,5,7,2022,-0.027294059988410613,37587.203250162645,37422.15143967628,36919.15691160497
2022-07-17 11:54:48.888595,36546.494865227396,6,7,2022,-0.009534828394398454,37542.088462333304,37363.50950877032,36925.222281293514
2022-07-18 11:54:48.888595,36800.80897252988,0,7,2022,0.006958645644139505,37505.21691578991,37363.529102403554,36937.57377167322
2022-07-19 11:54:48.888595,36938.60003354334,1,7,2022,0.00374424000071083,37293.66314963133,37358.684742027566,36986.340250937224
2022-07-20 11:54:48.888595,37986.76974595017,2,7,2022,0.02837599994193085,37241.5431002053,37419.36926999836,37058.02491912758
2022-07-21 11:54:48.888595,37882.8855254681,3,7,2022,-0.002734747418031036,37283.9358772064,37495.67446421063,37078.569328606616
2022-07-22 11:54:48.888595,39221.79872375921,4,7,2022,0.03534348505187079,37467.9531176181,37604.74037731524,37191.03049105653
2022-07-23 11:54:48.888595,39207.44080207535,5,7,2022,-0.0003660699445475757,37797.82838122192,37709.544607271586,37269.64891149594
2022-07-24 11:54:48.888595,38075.60717462436,6,7,2022,-0.028867827236280008,38016.27299685006,37718.055239621084,37354.475911154375
2022-07-25 11:54:48.888595,37733.39262510875,0,7,2022,-0.008987763424129547,38149.49923293276,37776.12818929282,37373.924295975165
2022-07-26 11:54:48.888595,37263.756526361656,1,7,2022,-0.012446166805435421,38195.95016047823,37789.784637828016,37430.20529856821
2022-07-27 11:54:48.888595,37992.451966934845,2,7,2022,0.019555071965374315,38196.76190633319,37761.31634251344,37459.86035874521
2022-07-28 11:54:48.888595,37928.26369503915,3,7,2022,-0.0016895006395363232,38203.24450198619,37733.09324938724,37508.08042801845
2022-07-29 11:54:48.888595,37157.41143943079,4,7,2022,-0.020323953181890175,37908.33203279641,37704.51160625193,37504.03732120365
2022-07-30 11:54:48.888595,37849.18161583495,5,7,2022,0.018617286554844847,37714.295006190645,37698.8785112491,37560.60810331887
2022-07-31 11:54:48.888595,38246.0424529543,6,7,2022,0.010485321483234333,37738.64290309492,37788.727077656156,37605.439258666214
2022-08-01 11:54:48.888595,40274.04583826341,0,8,2022,0.053025182613435584,38101.59336211701,38037.23047585855,37700.369992314445
2022-08-02 11:54:48.888595,40230.11491933962,1,8,2022,-0.0010907997448335038,38525.35884682815,38265.850872312534,37814.68998735805
2022-08-03 11:54:48.888595,40829.17980024316,2,8,2022,0.01489095624272152,38930.60568015791,38525.22285675919,37941.95379939337
2022-08-04 11:54:48.888595,40188.10469264232,3,8,2022,-0.01570139568654816,39253.44010838694,38671.97851987199,38045.67389493517
2022-08-05 11:54:48.888595,40245.11796562729,4,8,2022,0.001418660407625616,39694.54104070072,38829.46068254928,38162.56757337996
2022-08-06 11:54:48.888595,40330.40174966202,5,8,2022,0.0021191088098579947,40049.001059818875,38903.3675509428,38254.05396412902
2022-08-07 11:54:48.888595,39657.13290140876,6,8,2022,-0.016693829444902608,40250.58540959808,38933.34702423169,38321.44581575164
2022-08-08 11:54:48.888595,40288.80051103971,0,8,2022,0.01592822182080922,40252.6932199947,39080.89324665938,38399.474243140234
2022-08-09 11:54:48.888595,40331.5822287824,1,8,2022,0.0010618761839524815,40267.188549915096,39254.1058869043,38515.11703809855
2022-08-10 11:54:48.888595,41174.89652572042,2,8,2022,0.020909526736498707,40316.5766535547,39514.84855352821,38652.31659567811
2022-08-11 11:54:48.888595,41297.77513839843,3,8,2022,0.002984308961195614,40475.10100294843,39735.203431625785,38748.25988706962
2022-08-12 11:54:48.888595,40062.53482867985,4,8,2022,-0.029910577641991676,40449.01769767023,39877.48817386849,38805.29071162786
2022-08-13 11:54:48.888595,41578.92195074832,5,8,2022,0.037850503682630876,40627.37772639684,40172.25554128966,38938.38357377079
2022-08-14 11:54:48.888595,40622.044516639646,6,8,2022,-0.023013521977364615,40765.22224285839,40357.113068009974,39027.99578962954
2022-08-15 11:54:48.888595,41598.19460054289,0,8,2022,0.024030057952976636,40952.27854135885,40580.58987784921,39184.65847775269
2022-08-16 11:54:48.888595,41546.940113617085,1,8,2022,-0.0012321324859886351,41125.90109633524,40665.44949620613,39351.33998603234
2022-08-17 11:54:48.888595,41836.319455941484,2,8,2022,0.006965118045589858,41220.39008636681,40772.52979864625,39519.1903354794
2022-08-18 11:54:48.888595,41203.30645583029,3,8,2022,-0.015130704812067242,41206.894560285655,40797.4715756854,39661.3472162223
2022-08-19 11:54:48.888595,41141.66590667353,4,8,2022,-0.001496009773459206,41361.05614285618,40861.042323287475,39766.51042157973
2022-08-20 11:54:48.888595,40744.10261748506,5,8,2022,-0.009663276399412335,41241.79623810428,40894.30796674466,39861.88432464697
2022-08-21 11:54:48.888595,40497.92657481019,6,8,2022,-0.006042004286756053,41224.065103557215,40905.4762884212,39904.421919682
2022-08-22 11:54:48.888595,41593.163927457055,0,8,2022,0.0270442821467336,41223.34643597353,41034.5450234911,39983.94602386139
2022-08-23 11:54:48.888595,41733.51806845572,1,8,2022,0.0033744521393817006,41250.000429521904,41130.85952731883,40105.87638698911
2022-08-24 11:54:48.888595,41879.70510196615,2,8,2022,0.0035028686838871614,41256.198378954,41234.067718864404,40244.08680288435
2022-08-25 11:54:48.888595,42015.82744168855,3,8,2022,0.0032503175318683297,41372.272805505185,41290.12977992895,40402.48916672858
2022-08-26 11:54:48.888595,41341.08806999337,4,8,2022,-0.016059171335649935,41400.76168597944,41293.01730870195,40514.11037016386
2022-08-27 11:54:48.888595,42009.31924040738,5,8,2022,0.01616385058087122,41581.50691782549,41422.80293615045,40650.145555009476
2022-08-28 11:54:48.888595,42173.53607316388,6,8,2022,0.0039090572217259645,41820.87970330459,41462.44387764482,40817.34970946724
2022-08-29 11:54:48.888595,41454.90339447755,0,8,2022,-0.01703989623823865,41801.12819859322,41517.96780283401,40937.54043542199
2022-08-30 11:54:48.888595,41068.82092780152,1,8,2022,-0.00931331242053901,41706.17146421406,41482.67622465126,41031.63305125023
2022-08-31 11:54:48.888595,41095.42059455024,2,8,2022,0.0006476851817946994,41594.1308202975,41452.57492338013,41059.01220979312
2022-09-01 11:54:48.888595,40504.03816072767,3,9,2022,-0.014390470404407885,41378.16092301737,41363.75617036588,41068.14298450607
2022-09-02 11:54:48.888595,41692.02934783208,4,9,2022,0.02933019128587211,41428.295391280044,41396.33769649933,41096.90463609237
2022-09-03 11:54:48.888595,41736.33269350387,5,9,2022,0.0010626334665115866,41389.29731315097,41435.98214895468,41148.51223612108
2022-09-04 11:54:48.888595,40522.80819080336,6,9,2022,-0.029075973483635664,41153.47904424233,41421.2291871759,41157.76857696028
2022-09-05 11:54:48.888595,42325.78081911093,0,9,2022,0.04449278588537586,41277.89010490424,41543.08613679595,41224.28121260858
2022-09-06 11:54:48.888595,42427.09521959821,1,9,2022,0.0023936806014346335,41471.92928944663,41598.68155627202,41316.61328988156
2022-09-07 11:54:48.888595,41923.67551172837,2,9,2022,-0.01186552379474004,41590.251420472065,41611.35871915687,41371.10912323785
2022-09-08 11:54:48.888595,41402.99253200708,3,9,2022,-0.012419783651259841,41718.67347351199,41579.57788115961,41406.82280001201
2022-09-09 11:54:48.888595,42243.493541358956,4,9,2022,0.020300489359606377,41797.45407258726,41594.75562113763,41442.44270053329
2022-09-10 11:54:48.888595,42098.5768613972,5,9,2022,-0.003430508885820971,41849.20323942916,41645.25487389789,41469.136091299915
2022-09-11 11:54:48.888595,42579.97508267703,6,9,2022,0.011435023631909402,42143.084223982536,41683.29859671587,41553.05076643316
2022-09-12 11:54:48.888595,42255.884080199736,0,9,2022,-0.007611347865939644,42133.09897556666,41688.78846385158,41575.6161707482
2022-09-13 11:54:48.888595,42660.54961772695,1,9,2022,0.00957654883658754,42166.44960387076,41769.16487873488,41643.56634078445
2022-09-14 11:54:48.888595,42067.144839696084,2,9,2022,-0.013909918726979775,42186.945222151866,41835.71980619452,41659.19801542289
2022-09-15 11:54:48.888595,42002.74097155281,3,9,2022,-0.0015309778780731031,42272.62357065839,41896.20783132802,41674.39137735407
2022-09-16 11:54:48.888595,42416.87190612746,4,9,2022,0.009859616896314538,42297.39190848247,42023.73008102134,41693.74312569361
2022-09-17 11:54:48.888595,42072.21117177593,5,9,2022,-0.008125557563846142,42293.625381393715,42049.075535950935,41722.706616225136
2022-09-18 11:54:48.888595,41769.50201978317,6,9,2022,-0.00719499031693005,42177.843515266024,42051.286824369556,41743.634486662115
2022-09-19 11:54:48.888595,40630.391429524985,0,9,2022,-0.027271347159433912,41945.63027945534,42058.459040284324,41739.84411373012
2022-09-20 11:54:48.888595,42119.69154733625,1,9,2022,0.03665483066769171,41868.3648408281,42044.719755499355,41793.90294614765
2022-09-21 11:54:48.888595,42066.590250823436,2,9,2022,-0.0012607237746065092,41868.28561384629,42020.686090914365,41809.6838235932
2022-09-22 11:54:48.888595,42240.149130303966,3,9,2022,0.004125812870633849,41902.20106509646,42041.78433215274,41826.5715256548
2022-09-23 11:54:48.888595,41433.49097184775,4,9,2022,-0.01909695337409456,41761.71807448507,42043.817561475444,41811.69772131753
2022-09-24 11:54:48.888595,41730.714296628095,5,9,2022,0.0071735042789973225,41712.932806606805,42009.632278493395,41802.19394981551
2022-09-25 11:54:48.888595,41790.67569130067,6,9,2022,0.0014368648052931476,41715.957616823594,41989.10553382029,41817.18020385909
2022-09-26 11:54:48.888595,41955.59515341594,0,9,2022,0.003946321981809886,41905.272434522296,41947.480205202875,41815.38940095937
2022-09-27 11:54:48.888595,42438.139451023315,1,9,2022,0.011501309797725234,41950.76499219188,41959.63056325779,41824.209513554684
2022-09-28 11:54:48.888595,41821.35841265551,2,9,2022,-0.01453364936225865,41915.7318724536,41903.684482919685,41836.42468082729
2022-09-29 11:54:48.888595,41549.37082280651,3,9,2022,-0.00650355703813521,41817.04925709683,41869.16621512706,41852.44301066079
2022-09-30 11:54:48.888595,42244.01309475377,4,9,2022,0.016718478720403995,41932.83813179768,41885.251023340454,41890.72942733424
2022-10-01 11:54:48.888595,43033.76701788314,5,10,2022,0.018695049671487052,42118.98852054841,41926.37736412416,41975.053722572746
2022-10-02 11:54:48.888595,43713.49358692517,6,10,2022,0.015795190989428498,42393.67679135191,42035.79619180077,42042.43586387586
2022-10-03 11:54:48.888595,44370.8782167809,0,10,2022,0.015038482992637103,42738.717228975474,42209.221271600625,42130.254047985094
2022-10-04 11:54:48.888595,43749.07590283205,1,10,2022,-0.014013748182105656,42925.99386494815,42417.1335698211,42237.79630505271
2022-10-05 11:54:48.888595,44250.24222254702,2,10,2022,0.011455472129927369,43272.977266361224,42559.170281501814,42301.945018500584
2022-10-06 11:54:48.888595,44424.50064416806,3,10,2022,0.003938021869906327,43683.7100979843,42716.36430772479,42368.52519931958
2022-10-07 11:54:48.888595,44712.26274835797,4,10,2022,0.0064775540527699516,44036.31719135633,42881.171882261726,42461.47810720723
2022-10-08 11:54:48.888595,43303.04895755598,5,10,2022,-0.031517389283854724,44074.78603988102,43005.80908130894,42524.81332139219
2022-10-09 11:54:48.888595,44990.8255634256,6,10,2022,0.0389759300210919,44257.26203652394,43223.149832428775,42616.391055461085
2022-10-10 11:54:48.888595,44347.887768614666,0,10,2022,-0.014290420030291573,44253.97768678591,43393.630637583046,42691.368085701666
2022-10-11 11:54:48.888595,43899.54615488242,1,10,2022,-0.010109649777943708,44275.473437078814,43523.227371014145,42735.353788108514
2022-10-12 11:54:48.888595,44213.12281678167,2,10,2022,0.007143050199036827,44270.170664826626,43641.55959539803,42800.59507932791
2022-10-13 11:54:48.888595,45413.93957716489,3,10,2022,0.027159736383231214,44411.51908382617,43881.065006365316,42892.37474464251
2022-10-14 11:54:48.888595,44226.470068787356,4,10,2022,-0.0261476876798995,44342.1201296018,44059.53828943071,42964.35225227888
2022-10-15 11:54:48.888595,43498.215662916016,5,10,2022,-0.016466482736213206,44370.00108751037,44143.15179397487,43014.20140865766
2022-10-16 11:54:48.888595,44047.612966210734,6,10,2022,0.012630341151283142,44235.256430765396,44210.74152386337,43068.55944399376
2022-10-17 11:54:48.888595,43049.33136490854,0,10,2022,-0.022663693536991047,44049.74837309309,44166.46404239559,43101.13011709818
2022-10-18 11:54:48.888595,42598.04394780557,1,10,2022,-0.01048302964981318,43863.81948636782,44048.27509113056,43128.7481813656
2022-10-19 11:54:48.888595,42781.85789185846,2,10,2022,0.004315079450082582,43659.353068521654,43983.793890399,43200.463730110045
2022-10-20 11:54:48.888595,42644.645831969865,3,10,2022,-0.0032072487416379136,43263.73967635094,43876.754131027184,43217.9622062645
2022-10-21 11:54:48.888595,42747.08575214903,4,10,2022,0.0024021754239160753,43052.39905968832,43764.92647155924,43240.64538964201
2022-10-22 11:54:48.888595,42287.70768154879,5,10,2022,-0.010746418440399697,42879.469348064435,43603.2894671053,43242.23067468351
2022-10-23 11:54:48.888595,43624.66830559075,6,10,2022,0.03161582164987653,42819.04868226157,43624.73075697429,43315.26991914162
2022-10-24 11:54:48.888595,42880.00204028639,0,10,2022,-0.01706984360518171,42794.85877874412,43484.009188765005,43353.579510596894
2022-10-25 11:54:48.888595,43087.250335083256,1,10,2022,0.004833215600180019,42864.74540549808,43399.96669319625,43396.798665389644
2022-10-26 11:54:48.888595,44551.89341622711,2,10,2022,0.033992493597376106,43117.60762326502,43443.45651061923,43483.34194081668
2022-10-27 11:54:48.888595,44047.03996763093,3,10,2022,-0.01133180679616852,43317.94964264518,43432.38432067585,43536.971958036935
2022-10-28 11:54:48.888595,43912.76931751951,4,10,2022,-0.0030483467268196396,43484.47586626954,43332.30630336616,43606.68565486574
2022-10-29 11:54:48.888595,42814.13070679117,5,10,2022,-0.025018659214690597,43559.679155589874,43238.15034589974,43648.84431766522
2022-10-30 11:54:48.888595,42779.73540869368,6,10,2022,-0.000803363224469944,43438.97445603315,43190.25166228492,43666.70172812989
2022-10-31 11:54:48.888595,42376.83427480174,0,10,2022,-0.009418037069253704,43367.0933466782,43078.86641619099,43644.80397002718
2022-11-01 11:54:48.888595,43096.83609351407,1,11,2022,0.016990457900732503,43368.46274073974,43082.033398098014,43624.248720246804
2022-11-02 11:54:48.888595,43336.859391106584,2,11,2022,0.005569394863968569,43194.88645143681,43131.28776098476,43589.78142605766
2022-11-03 11:54:48.888595,43129.88448412138,3,11,2022,-0.004775955385167507,43063.864239506875,43154.48953380228,43569.14171210064
2022-11-04 11:54:48.888595,42431.584576681744,4,11,2022,-0.01619062781623537,42852.2664193872,43140.285450116404,43508.519790571794
2022-11-05 11:54:48.888595,42924.74656919198,5,11,2022,0.01162252122870866,42868.06868544446,43152.129504585944,43458.527988072594
2022-11-06 11:54:48.888595,43345.72601393449,6,11,2022,0.00980738334852882,42948.924486193144,43222.66406007832,43412.97676359182
2022-11-07 11:54:48.888595,43047.569241592086,0,11,2022,-0.006878573731734283,43044.74376716319,43184.190789145076,43404.460773059676
2022-11-08 11:54:48.888595,43578.57999430989,1,11,2022,0.012335441049822427,43113.564324419734,43230.76265274664,43357.38592075582
2022-11-09 11:54:48.888595,44334.750260695015,2,11,2022,0.017351879443613383,43256.12016293237,43313.92931445409,43356.94800382517
2022-11-10 11:54:48.888595,44244.57150055912,3,11,2022,-0.0020340423619312764,43415.36116528062,43293.441186742886,43368.44884868106
2022-11-11 11:54:48.888595,42106.40571125291,4,11,2022,-0.04832605937384182,43368.90704164793,43164.06556965103,43298.22494516344
2022-11-12 11:54:48.888595,44004.415946389054,5,11,2022,0.04507651990416517,43523.14552410465,43170.175344908996,43251.24082413758
2022-11-13 11:54:48.888595,44412.775048957286,6,11,2022,0.009279957335776023,43675.581100536474,43276.75163438673,43257.45099014324
2022-11-14 11:54:48.888595,43679.80571677612,0,11,2022,-0.01650356978083889,43765.90059699135,43336.756321592235,43263.503991938574
2022-11-15 11:54:48.888595,45207.90295465277,1,11,2022,0.034984066728340535,43998.66101989746,43525.4942335823,43302.18032488665
2022-11-16 11:54:48.888595,45054.85547178827,2,11,2022,-0.003385414338241133,44101.533192910785,43656.02885880058,43369.0311284493
2022-11-17 11:54:48.888595,43553.09188471795,3,11,2022,-0.033331892231030946,44002.75039064777,43670.44435837467,43400.866059679705
2022-11-18 11:54:48.888595,43604.420645065526,4,11,2022,0.0011785330989459997,44216.75252404956,43702.08010243762,43428.28481811995
2022-11-19 11:54:48.888595,44833.21308800936,5,11,2022,0.02818045566861338,44335.152115709614,43862.18866985945,43501.23705998793
2022-11-20 11:54:48.888595,44846.44076425103,6,11,2022,0.0002950418970797397,44397.104360751575,43990.301616196724,43571.215560391334
2022-11-21 11:54:48.888595,43976.951554759806,0,11,2022,-0.019388143064952623,44439.55376617781,44032.383318918415,43627.523689498375
2022-11-22 11:54:48.888595,44718.13762320073,1,11,2022,0.016853966503749263,44369.5872902561,44143.754544358984,43663.97266675204
2022-11-23 11:54:48.888595,44815.29846779733,2,11,2022,0.0021727390665344792,44335.36486111453,44226.20244259148,43728.48254766906
2022-11-24 11:54:48.888595,44616.361150148994,3,11,2022,-0.004439049263306516,44487.26047046182,44244.97650188841,43779.45290817125
2022-11-25 11:54:48.888595,44730.76553502089,4,11,2022,0.002564180088261425,44648.166883312595,44277.3894375192,43785.41531213105
2022-11-26 11:54:48.888595,43602.66110362883,5,11,2022,-0.02521987759205313,44472.3737426868,44377.139797010925,43770.60268333098
2022-11-27 11:54:48.888595,43672.305780437106,6,11,2022,0.0015972574848757137,44304.64017357052,44354.9991192808,43762.58723209489
2022-11-28 11:54:48.888595,44246.09899093831,0,11,2022,0.013138605810876003,44343.089807310316,44343.887382079534,43810.31950823314
2022-11-29 11:54:48.888595,42793.35777569636,1,11,2022,-0.032833204471641286,44068.12125766683,44284.79085267421,43810.773587133226
2022-11-30 11:54:48.888595,43406.43658571454,2,11,2022,0.014326494621704322,43866.85527451215,44164.693094745,43845.09366416365
2022-12-01 11:54:48.888595,44163.307745535174,3,12,2022,0.017436841615091847,43802.13335956731,44105.256579661465,43880.64271923103
2022-12-02 11:54:48.888595,44994.89312872988,4,12,2022,0.018829780323208922,43839.86587295432,44201.37666259559,43935.91051048513
2022-12-03 11:54:48.888595,44219.32684483348,5,12,2022,-0.01723676244051764,43927.960978840696,44242.37040924678,43972.2252558422
2022-12-04 11:54:48.888595,44251.54903232416,6,12,2022,0.0007286901404843782,44010.71001482456,44203.59280553445,44032.890737696944
2022-12-05 11:54:48.888595,43300.11920542638,0,12,2022,-0.02150048637173796,43875.57004546571,44100.504701612794,44045.40315890476
2022-12-06 11:54:48.888595,44054.459127317714,1,12,2022,0.01742119734850056,44055.72738141161,44105.671873116655,44069.027596017535
2022-12-07 11:54:48.888595,44477.49033591466,2,12,2022,0.009602460612996966,44208.73506001163,44089.62872063092,44116.691632494956
2022-12-08 11:54:48.888595,43566.243478356184,3,12,2022,-0.02048782093315782,44123.44016470035,44006.358388001514,44116.2804152965
2022-12-09 11:54:48.888595,43450.63975222532,4,12,2022,-0.002653516045933557,43902.83253948541,43928.64362813994,44086.81006501417
2022-12-10 11:54:48.888595,43654.38345187994,5,12,2022,0.0046890840000621825,43822.126340492054,43856.88482259721,44067.1371300582
2022-12-11 11:54:48.888595,42618.36284611506,6,12,2022,-0.02373233851548684,43588.814028176464,43791.26493876296,44084.20236788694
2022-12-12 11:54:48.888595,43154.86962824075,0,12,2022,0.012588629555360775,43568.06408857852,43756.76919528319,44055.88415728199
2022-12-13 11:54:48.888595,42988.824209314414,1,12,2022,-0.0038476635512223467,43415.83052886376,43672.950876508265,44008.4191292939
2022-12-14 11:54:48.888595,43664.26029445033,2,12,2022,0.015711899489206482,43299.654808654566,43731.0110444252,44007.90094854971
2022-12-15 11:54:48.888595,43375.02190551107,3,12,2022,-0.0066241449411664766,43272.33744110527,43728.916732411635,43946.804913578315
2022-12-16 11:54:48.888595,44983.61047888126,4,12,2022,0.03708559679518708,43491.333259198975,43783.60358130137,43944.43008048142
2022-12-17 11:54:48.888595,44633.20569401993,5,12,2022,-0.007789610063110297,43631.16500807612,43759.491085654045,43980.43387412482
2022-12-18 11:54:48.888595,44677.44734065932,6,12,2022,0.0009912271805587736,43925.31993586815,43790.03245204243,44016.20143064461
2022-12-19 11:54:48.888595,44966.416098477814,0,12,2022,0.006467888722808013,44184.11228875916,43837.690256452675,44020.64153099356
2022-12-20 11:54:48.888595,44284.20681671557,1,12,2022,-0.015171528908779153,44369.166946959325,43903.29609720529,44001.90039940904
2022-12-21 11:54:48.888595,43500.33547174016,2,12,2022,-0.017700923225738463,44345.74911514359,43866.35452016678,43986.01319664172
2022-12-22 11:54:48.888595,44172.766864252684,3,12,2022,0.015458073718750187,44459.7126806781,43846.039622055985,43967.83417134346
2022-12-23 11:54:48.888595,43554.88692774202,4,12,2022,-0.013987802448722886,44255.609316229646,43845.28251868171,43925.820453341614
2022-12-24 11:54:48.888595,44060.28213817333,5,12,2022,0.01160363959318178,44173.76309396584,43885.92534441158,43907.284486275756
2022-12-25 11:54:48.888595,44030.50654187082,6,12,2022,-0.0006757922295898,44081.3429798532,43911.000217077635,43883.942519837416
2022-12-26 11:54:48.888595,43690.73144651688,0,12,2022,-0.007716810957666964,43899.10231528735,43982.49145710442,43886.878197933685
2022-12-27 11:54:48.888595,44201.598446438125,1,12,2022,0.011692800349351273,43887.30111953343,44052.273378317586,43904.52128680039
2022-12-28 11:54:48.888595,44579.17707945772,2,12,2022,0.00854219409004231,44041.42134920737,44158.2969029938,43915.623889751034
2022-12-29 11:54:48.888595,44952.65545316567,3,12,2022,0.008377866039166015,44152.834004766366,44244.189913574824,43987.60047900001
2022-12-30 11:54:48.888595,44699.178261634486,4,12,2022,-0.005638759022707163,44316.30419532243,44332.46700398305,44030.69186819734
2022-12-31 11:54:48.888595,43951.787076481334,5,12,2022,-0.01672046812087913,44300.804900795,44263.6787771564,44023.641179228885
2023-01-01 11:54:48.888595,41585.888327370296,6,1,2023,-0.05382940959816018,43951.57372729493,44060.52428604641,43910.00768585023
2023-01-02 11:54:48.888595,41199.53136327626,0,1,2023,-0.009290578598503796,43595.68800111769,43828.663220887545,43809.34783646499
2023-01-03 11:54:48.888595,40951.07504828216,1,1,2023,-0.006030561678076918,43131.327515666846,43560.97381754116,43699.33203699692
2023-01-04 11:54:48.888595,40556.54000665168,2,1,2023,-0.009634302424669339,42556.66507669455,43312.46269687024,43607.87939703777
2023-01-05 11:54:48.888595,40404.52075359691,3,1,2023,-0.003748328950887836,41906.93154818473,43106.075048994026,43486.21478458041
2023-01-06 11:54:48.888595,40517.85998355193,4,1,2023,0.0028051125923806985,41309.60036560152,42862.41459028064,43354.22710616831
2023-01-07 11:54:48.888595,40550.228232065725,5,1,2023,0.0007988637239710883,40823.66338782785,42662.10401056889,43253.6932646253
2023-01-08 11:54:48.888595,40086.207965623325,6,1,2023,-0.01144309876104388,40609.42333614972,42397.16573239889,43141.54553840523
2023-01-09 11:54:48.888595,39624.75811669007,0,1,2023,-0.011511436784666151,40384.45572949455,42103.449170720174,43007.224693898905
2023-01-10 11:54:48.888595,39552.82909257012,1,1,2023,-0.0018152545917914376,40184.706307249966,41827.589013790384,42905.0402354474
2023-01-11 11:54:48.888595,40502.23225063574,2,1,2023,0.02400341972614939,40176.948056390545,41580.964600736894,42816.61898952724
2023-01-12 11:54:48.888595,39394.62069151716,3,1,2023,-0.02734692626975377,40032.67661895058,41235.32750820753,42696.81220560066
2023-01-13 11:54:48.888595,40249.55309441674,4,1,2023,0.021701754906950477,39994.34706335984,40921.7873509576,42582.98863226621
2023-01-14 11:54:48.888595,40117.06563676743,5,1,2023,-0.0032916504026397897,39932.46669260294,40616.31317596646,42474.39008997475
2023-01-15 11:54:48.888595,41572.183245232096,6,1,2023,0.03627178571931844,40144.74887540419,40457.67292054985,42360.67584885311
2023-01-16 11:54:48.888595,40345.29833139221,0,1,2023,-0.029512159768048662,40247.68319179021,40374.96692081797,42217.74560343219
2023-01-17 11:54:48.888595,40819.51009306415,1,1,2023,0.011753829598106114,40428.63762043222,40349.632169470504,42089.147695179025
2023-01-18 11:54:48.888595,41803.61555619155,2,1,2023,0.024108703433327383,40614.549521225905,40406.468203331126,41983.721010436144
2023-01-19 11:54:48.888595,41206.353102863664,3,1,2023,-0.01428733963274198,40873.36843713255,40449.789076411915,41881.125886641086
2023-01-20 11:54:48.888595,41476.473314809715,4,1,2023,0.006555304985902177,41048.642754331544,40521.25258049278,41813.6638147434
2023-01-21 11:54:48.888595,40541.50594674526,5,1,2023,-0.022542113476427428,41109.27708432837,40522.828978039,41692.62178415982
2023-01-22 11:54:48.888595,40565.81383512955,6,1,2023,0.0005995803021283663,40965.5100257423,40523.86801824325,41592.986014406066
2023-01-23 11:54:48.888595,40896.434113109026,0,1,2023,0.008150219278804771,41044.243708844704,40577.8830947423,41487.524413570594
2023-01-24 11:54:48.888595,40850.061748812586,1,1,2023,-0.0011338974974733906,41048.60823109448,40659.57000355046,41381.50958713532
2023-01-25 11:54:48.888595,40694.71779901223,2,1,2023,-0.0038027837205135695,40890.194265783146,40735.69591731327,41281.642465551835
2023-01-26 11:54:48.888595,40865.3673057355,3,1,2023,0.004193406809357647,40841.48200905055,40759.90492098659,41170.434760861746
2023-01-27 11:54:48.888595,40146.56302398953,4,1,2023,-0.017589571050914743,40651.49482464767,40810.03440981809,41022.6809590128
2023-01-28 11:54:48.888595,40691.93243859913,5,1,2023,0.01358446087361731,40672.984323483935,40839.52636609691,40880.656858527254
2023-01-29 11:54:48.888595,40282.896246153934,6,1,2023,-0.010052021811999157,40632.567525058854,40850.58174005601,40733.44745801123
2023-01-30 11:54:48.888595,40116.991843017,0,1,2023,-0.004118482497463716,40521.21862933142,40753.568979908334,40605.62095022909
2023-01-31 11:54:48.888595,40858.01526780687,1,1,2023,0.018471560073337168,40522.35484633059,40787.75010900265,40581.35851491031
2023-02-01 11:54:48.888595,40628.535929126585,2,2,2023,-0.0056165072428542295,40512.900293489794,40775.01849807347,40562.32533377199
2023-02-02 11:54:48.888595,40443.91267158527,3,2,2023,-0.004544176976088332,40452.692488611196,40684.371639099714,40545.41992121542
2023-02-03 11:54:48.888595,40110.08379321028,4,2,2023,-0.008254119256110637,40447.48116992844,40611.28701845616,40530.53804743404
2023-02-04 11:54:48.888595,41031.99960124868,5,2,2023,0.022984639293983644,40496.062193164085,40581.655437552094,40551.45400902243
2023-02-05 11:54:48.888595,40328.04170690879,6,2,2023,-0.01715631461252176,40502.511544700494,40567.42448822966,40545.12673313433
2023-02-06 11:54:48.888595,40725.13781045837,0,2,2023,0.009846649793598727,40589.38954004926,40578.046086584916,40550.95705241408
2023-02-07 11:54:48.888595,40115.16052105676,1,2,2023,-0.014977906084456927,40483.26743337068,40525.9611804481,40551.922137595204
2023-02-08 11:54:48.888595,40312.14773735641,2,2,2023,0.004910542890542713,40438.069120260654,40490.10024635102,40574.83512495075
2023-02-09 11:54:48.888595,40705.54436665408,3,2,2023,0.009758761350567191,40475.445076699056,40490.82201752715,40613.25896742021
2023-02-10 11:54:48.888595,39828.112163713864,4,2,2023,-0.021555594369080833,40435.16341534242,40421.6716747257,40590.78829785615
2023-02-11 11:54:48.888595,40229.87058184609,5,2,2023,0.010087307590196382,40320.57355542777,40427.225511916135,40618.62996086711
2023-02-12 11:54:48.888595,39677.704922254925,6,2,2023,-0.013725265619927929,40227.66830047721,40359.61034415986,40599.56835512838
2023-02-13 11:54:48.888595,38925.19807261073,0,2,2023,-0.01896548328888148,39970.53405221327,40269.097132590316,40559.839436323164
2023-02-14 11:54:48.888595,40573.00341717907,1,2,2023,0.042332612964345984,40035.94018023073,40299.497904201125,40526.53344205473
